Event,Race,Description,Participants,Registration Opens,Registration Closes,Entry Fee,Sign Up,Date,Starting Time,Starting Point,Country,SumDistance,SumElevation Gain,SumDescent,SumRefreshment Points,SumTimeLimit,Website,CourseUrl,CourseFileName,ProfilePicURL,ProfilePicFile Name,SourceUrl
Jeju Trail 2019,36K,,70,1 December 2018,10 March 2019,72USD,http://jejutrail.com,7 April 2019,06:00,Seogwipo,Corée,,,,,,http://jejutrail.com,https://tracedetrail.fr/en/trace/itra/80213,,,,https://itra.run/calend.php?ide=2927&mode=getEvt&id=2927&annee=2019&idc=13083
Salamandra Ultra Trail 2019,100,,150,30 December 2018,26 February 2019,,https://dostartu.pl/salamandra-ultra-trail-v1988.pl.html,5 April 2019,22:00,Dziฤgielรณw,Pologne,,,,,,http://beskidzka160.pl,https://tracedetrail.fr/en/trace/itra/74842,,https://itra.run/orga_pic/p_2172_3.jpg,,https://itra.run/calend.php?ide=117&mode=getEvt&id=117&annee=2019&idc=2172
Salamandra Ultra Trail 2019,50,,150,30 December 2018,26 February 2019,,https://dostartu.pl/salamandra-ultra-trail-v1988.pl.html,13 April 2019,08:00,Dziฤgielรณw,Pologne,,,,,,http://beskidzka160.pl,https://tracedetrail.fr/en/trace/itra/74799,,,,https://itra.run/calend.php?ide=117&mode=getEvt&id=117&annee=2019&idc=2244
Salamandra Ultra Trail 2019,25,,150,30 December 2018,26 February 2019,,https://dostartu.pl/salamandra-ultra-trail-v1988.pl.html,6 April 2019,09:00,Dziฤgielรณw,Pologne,,,,,,http://beskidzka160.pl,https://tracedetrail.fr/en/trace/itra/74772,,,,https://itra.run/calend.php?ide=117&mode=getEvt&id=117&annee=2019&idc=4703
Trencacims Paüls  2019,Trencacims 7000,"Te atreves a vivir 3 días de auténtica aventura y emoción por las montañas y bosques del pueblo de Paüls? Esto es lo que te espera en la Trencacims 7000, un desafío para los más valientes, un trail combinado de 3 etapas donde podrás disfrutar de los lugares más emblemáticos de las montañas de Paüls, disfrutar de sus paisajes y de las impresionantes vistas que encontrarás , así como también encontrarás dureza y desnivel, mucho desnivel, estás listo?La primera parada de esta aventura la encontramos viernes tarde y es la Up & Down, de 10km y 750+, combina el Km Vertical Trencacims y un descenso técnico y vertiginoso de vuelta al pueblo. Y para continuar, el plato fuerte de esta Trencacims 7000, el Ultramaratón de las Tierras del Ebro, la prueba reina, de 50km y 4000+, una combinación de belleza y dureza. Y por último, el domingo, la Media Maratón, que también tiene su dificultad, de 23km y 1950+, donde podrás disfrutar de todo tipo de terrenos y sensaciones, vamos !!!
Description in English
Do you dare to live 3 days of authentic adventure and excitement through the mountains and forests of the town of Paüls? This is what awaits you at the Trencacims 7000, a challenge for the bravest, a 3-stage combined trail where you can enjoy the most emblematic places of the Paüls mountains, enjoy their landscapes and the breathtaking views you'll find, As well as you will find hardness and unevenness, a lot of unevenness, are you ready?The first stop of this adventure is found on Friday afternoon and it is the Up & Down, of 10km and 750+, it combines the Vertical Km Trencacims and a technical and vertiginous descent back to the town. And to continue, the strong plate of this Trencacims 7000, the Ultramaratón de las Lands of the Ebro, the proof queen, of 50km and 4000+, a combination of beauty and hardness. And finally, on Sunday, the Media Marathon, which also has its difficulty, 23km and 1950+, where you can enjoy all kinds of lands and sensations, come on!",150,2 November 2018,24 March 2019,"02/11/2018 al 03/03/2019: 80€
04/03/2019 al 24/03/2019: 95€",,5 April 2019,17:30,Paüls,Espagne,85.0,6610.0,6610.0,10.0,1140,https://www.trencacims.com,https://tracedetrail.fr/en/trace/itra/71544,,https://itra.run/orga_pic/p_16545_1.png,,https://itra.run/calend.php?ide=2304&mode=getEvt&id=2304&annee=2019&idc=16545
Trencacims Paüls  2019,Ultramarató Trencacims,"Prueba reina de Trencacims, la Ultramaratón recorre muchos lugares emblemáticos de las montañas de Paüls, donde el corredor podrá disfrutar de zonas técnicas, subidas difíciles y paisajes excepcionales, 50 kilómetros de pura montaña.
Description in English
Test reigns of Trencacims, the Ultramarathon goes through many emblematic places of the Paüls mountains, where the runner can enjoy technical areas, difficult climbs and exceptional landscapes, 50 kilometers of pure mountain.",200,2 November 2018,24 March 2019,"02/11/2018 al 03/03/2019: 50€
04/03/2019 al 24/03/2019: 65€",,6 April 2019,06:30,Paüls,Espagne,,,,,,https://www.trencacims.com,https://tracedetrail.fr/en/trace/itra/72549,,https://itra.run/orga_pic/p_2346_1.jpg,,https://itra.run/calend.php?ide=2304&mode=getEvt&id=2304&annee=2019&idc=2346
Trencacims Paüls  2019,Mitja Marató Trencacims,"Media Maratón de montaña que combina zonas muy duras y técnicas y otras donde el corredor podrá disfrutar de senderos rápidos, la carrera de montaña perfecta.
Description in English
Half mountain marathon that combines very hard and technical areas and others where the runner can enjoy fast trails, the perfect mountain race.",100,2 November 2018,24 March 2019,"02/11/2018 al 03/03/2019: 25€
04/03/2019 al 24/03/2019: 30€",,7 April 2019,08:00,Paüls,Espagne,,,,,,https://www.trencacims.com,https://tracedetrail.fr/en/trace/itra/72551,,https://itra.run/orga_pic/p_12027_1.png,,https://itra.run/calend.php?ide=2304&mode=getEvt&id=2304&annee=2019&idc=12027
Trencacims Paüls  2019,Cursa Junior Trencacims,"Cursa Junior Trencacims 2019, corredores entre 18 y 20 años, forma parte del Circuit de Curses per Muntanya de les Terres de l'Ebre
Description in English
Junior race, only for 18-20 years old atheltes",50,1 February 2019,24 March 2019,,https:www.trencacims.com,7 April 2019,09:00,Paüls,Espagne,,,,,,https://www.trencacims.com,https://tracedetrail.fr/en/trace/itra/77640,,https://itra.run/orga_pic/p_17997_1.png,,https://itra.run/calend.php?ide=2304&mode=getEvt&id=2304&annee=2019&idc=17997
Trencacims Paüls  2019,Marxa Trencacims,,200,2 November 2018,24 March 2019,"02/11/2018 al 03/03/2019: 15€
04/03/2019 al 24/03/2019: 20€",,7 April 2019,09:00,Paüls,Espagne,,,,,,https://www.trencacims.com,https://tracedetrail.fr/en/trace/itra/73352,,https://itra.run/orga_pic/p_12023_1.png,,https://itra.run/calend.php?ide=2304&mode=getEvt&id=2304&annee=2019&idc=12023
Trencacims Paüls  2019,Km Vertical Trencacims,"Primer kilómetro vertical de la historia de Trencacims Paüls, que sale del mismo pueblo directo a la Punta de l'Aigua, 4,5km y 750+.
Description in English
First vertical kilometer of the history of Trencacims Paüls, that leaves the same town direct to Punta de l'Aigua, 4,5km and 750+.",50,2 November 2018,24 March 2019,"02/11/2018 al 03/03/2019: 12€
04/03/2019 al 24/03/2019: 15€",,5 April 2019,17:30,Paüls,Espagne,,,,,,https://www.trencacims.com,https://tracedetrail.fr/en/trace/itra/73365,,https://itra.run/orga_pic/p_16543_1.png,,https://itra.run/calend.php?ide=2304&mode=getEvt&id=2304&annee=2019&idc=16543
Brazos Bend 50 2019,100K,,,,,,https://ultrasignup.com/register.aspx?did=58364,6 April 2019,05:30,(Etats-Unis),,,,,,,http://www.trailracingovertexas.com/brazos-bend-50/,https://tracedetrail.fr/en/trace/itra/77009,,,,https://itra.run/calend.php?ide=1917&mode=getEvt&id=1917&annee=2019&idc=17693
Brazos Bend 50 2019,50M,,,,,,https://ultrasignup.com/register.aspx?did=58364,6 April 2019,06:00,(Etats-Unis),,,,,,,http://www.trailracingovertexas.com/brazos-bend-50/,https://tracedetrail.fr/en/trace/itra/77008,,,,https://itra.run/calend.php?ide=1917&mode=getEvt&id=1917&annee=2019&idc=3755
Brazos Bend 50 2019,50K,,,,,,https://ultrasignup.com/register.aspx?did=58364,6 April 2019,07:00,(Etats-Unis),,,,,,,http://www.trailracingovertexas.com/brazos-bend-50/,https://tracedetrail.fr/en/trace/itra/77007,,,,https://itra.run/calend.php?ide=1917&mode=getEvt&id=1917&annee=2019&idc=3754
Brazos Bend 50 2019,25K,,,,,,https://ultrasignup.com/register.aspx?did=58364,6 April 2019,07:30,(Etats-Unis),,,,,,,http://www.trailracingovertexas.com/brazos-bend-50/,https://tracedetrail.fr/en/trace/itra/77006,,,,https://itra.run/calend.php?ide=1917&mode=getEvt&id=1917&annee=2019&idc=5301
Centurion South Downs Way 50 2019,50M,"THE SDW50 IS A 50 MILE FOOT RACE ALONG THE SOUTH DOWNS WAY NATIONAL TRAIL, BEGINNING IN WORTHING AND FINISHING IN EASTBOURNE. RUNNERS START BY NEGOTIATING SIX MILES OF CHALK FOOTPATHS AND BRIDLEWAYS, CLIMBING UP TO JOIN THE SOUTH DOWNS WAY AT CHANCTONBURY RING. THE REMAINDER OF THE COURSE IS IDENTICAL TO THE FINAL 44 MILES OF THE SDW100 AND REMAINS ON THE SDW UNTIL THE FINAL TURN OFF - BRINGING RUNNERS OUT TO FINISH WITH A LAP OF THE TRACK AT EASTBOURNE. 7TH ANNUAL. FIRST RACE IN THE 2019 50 MILE GRAND SLAM OF FOUR, 50 MILE EVENTS.",400,23 June 2018,9 March 2019,ÂŁ85,http://www.centurionrunning.com,6 April 2019,08:30,Worthing,Royaume-Uni,,,,,,http://www.centurionrunning.com/races/south-downs-way-50-2018,https://tracedetrail.fr/en/trace/itra/63817,,https://itra.run/orga_pic/p_1617_1.jpg,,https://itra.run/calend.php?ide=213&mode=getEvt&id=213&annee=2019&idc=1617
Desafío Caseríos De Anaga 2019,Desafío Caseríos De Anaga,"Prueba de montaña que transcurre íntegramente por el macizo de Anaga, parte desde el niveldel mar y la cota máxima alcanzada en de 900 mts en la Cruz del Carmen. Desde el inicio enpunta del hidalgo, esta distancia pasa por Chinamada, Carboneras, Taborno, Taganana, Almaciga, Benijos, Chamorga, Lomo las bodegas, Lomo las Casillas, Igueste de San Andres, Bailadero, Afur, Cruz del Carmen, Bejias , Punta Hidalgo.La mayoría del recorrido va por la vertiente norte del macizo donde predominan los fuertes desniveles con bajadas técnicas, barrancos llenos de vegetación costera y muchísima laurisilva.",100,17 December 2018,3 April 2019,75 €,http://chronorace.es/inscribirme/,6 April 2019,06:00,Punta,del,,,,,,https://www.desafiocaseriosdeanaga.com/,https://tracedetrail.fr/en/trace/itra/78441,,,,https://itra.run/calend.php?ide=7153&mode=getEvt&id=7153&annee=2019&idc=17925
Desafío Caseríos De Anaga 2019,La Laurisilva Profunda,"Prueba que comparte los primeros17km con su hermana mayor (ULTRA), una vez en taborno tomamos elsendero dirección casa Carlos, para entrar a la Dcha por Llano Frio en una zona de extensa laurisilva (3km) que teharán volar los sentidos, uniéndose a partir de aquí con el recorrido de la ULTRA.",100,17 December 2018,3 April 2019,45 €,http://chronorace.es/inscribirme/,6 April 2019,16:00,(Espagne),,,,,,,https://www.desafiocaseriosdeanaga.com/,https://tracedetrail.fr/en/trace/itra/78442,,,,https://itra.run/calend.php?ide=7153&mode=getEvt&id=7153&annee=2019&idc=17927
Desafío Caseríos De Anaga 2019,Las Casas Cuevas,"Una media maratón de montaña muy exigente, con un continua sube y baja que nos llevaran hasta los caseríos que aún conserva las antiguas casas-cueva del Batan y Bejias.",100,17 December 2018,3 April 2019,25 €,http://chronorace.es/inscribirme/,6 April 2019,08:00,(Espagne),,,,,,,https://www.desafiocaseriosdeanaga.com/,https://tracedetrail.fr/en/trace/itra/78443,,,,https://itra.run/calend.php?ide=7153&mode=getEvt&id=7153&annee=2019&idc=17929
Desafío Caseríos De Anaga 2019,Camino De Las Gangocheras,"Un Trail que nos llevará por el sendero que usaban las antiguas gangocheras desde la montaña a la costa, partiendo desde El Batán, hasta Punta del Hidalgo bajando por el Homician.",100,17 December 2018,3 April 2019,15 €,http://chronorace.es/inscribirme/,6 April 2019,08:00,(Espagne),,,,,,,https://www.desafiocaseriosdeanaga.com/,https://tracedetrail.fr/en/trace/itra/78440,,,,https://itra.run/calend.php?ide=7153&mode=getEvt&id=7153&annee=2019&idc=17923
Endurancelife | Exmoor 2019,Ultra,,,26 July 2018,23 March 2019,,,6 April 2019,08:30,Martinhoe,Royaume-Uni,,,,,,http://www.endurancelife.com/,https://tracedetrail.fr/en/trace/itra/63832,,,,https://itra.run/calend.php?ide=250&mode=getEvt&id=250&annee=2019&idc=1205
Enkarterri Extrem Trails 2019,Ultra,,200,13 October 2018,1 April 2019,50 âŹ,https://sportmaniacs.com/services/inscription/enkarterri-extrem-trails,6 April 2019,08:00,Zaramillo,Espagne,,,,,,http://www.enkarterriextremtrails.com,https://tracedetrail.fr/en/trace/itra/80977,,https://itra.run/orga_pic/p_2413_1.png,,https://itra.run/calend.php?ide=75&mode=getEvt&id=75&annee=2019&idc=2413
Enkarterri Extrem Trails 2019,Maraton,,200,13 October 2018,1 April 2019,35 âŹ,https://sportmaniacs.com/services/inscription/enkarterri-extrem-trails,6 April 2019,10:00,Zaramillo,Espagne,,,,,,http://www.enkarterriextremtrails.com,https://tracedetrail.fr/en/trace/itra/80978,,https://itra.run/orga_pic/p_2414_1.png,,https://itra.run/calend.php?ide=75&mode=getEvt&id=75&annee=2019&idc=2414
Gede Pangrango Ultra Marathon 2019,Gpu,GPU,50,1 October 2018,31 March 2019,120 USD,http://www.gedepangrangoultra.com,27 April 2019,00:00,CIBODAS,",",,,,,,http://gedepangrangoultra.com,https://tracedetrail.fr/en/trace/itra/68341,,https://itra.run/orga_pic/p_15569_1.png,,https://itra.run/calend.php?ide=4447&mode=getEvt&id=4447&annee=2019&idc=15569
Gede Pangrango Ultra Marathon 2019,Gpt,GPT,100,1 October 2018,31 March 2019,80 USD,http://www.gedepangrangoultra.com,27 April 2019,00:00,CIBODAS,",",,,,,,http://gedepangrangoultra.com,https://tracedetrail.fr/en/trace/itra/68342,,https://itra.run/orga_pic/p_15571_1.png,,https://itra.run/calend.php?ide=4447&mode=getEvt&id=4447&annee=2019&idc=15571
Gede Pangrango Ultra Marathon 2019,Gpf,GPF,200,1 October 2018,31 March 2019,64 USD,http://www.gedepangrangoultra.com,27 April 2019,05:00,PONDOK,"HALIMUN,",,,,,,http://gedepangrangoultra.com,https://tracedetrail.fr/en/trace/itra/68343,,https://itra.run/orga_pic/p_15567_1.png,,https://itra.run/calend.php?ide=4447&mode=getEvt&id=4447&annee=2019&idc=15567
Gede Pangrango Ultra Marathon 2019,Gpq,Gede Pangrango Qualification,50,6 March 2019,18 March 2019,,http://www.gedepangrangoultra.com,6 April 2019,06:00,CIBODAS,",",,,,,,http://gedepangrangoultra.com,https://tracedetrail.fr/en/trace/itra/82110,,https://itra.run/orga_pic/p_18815_1.png,,https://itra.run/calend.php?ide=4447&mode=getEvt&id=4447&annee=2019&idc=18815
Hutsul Trail 2019,Sokolyne Oko,,200,15 November 2018,2 April 2019,750 UAH,https://athletic-events.com/events/517,6 April 2019,12:00,Vyzhnytsia,Ukraine,,,,,,http://gutsul.carpathiatrail.com/,https://tracedetrail.fr/en/trace/itra/80547,,https://itra.run/orga_pic/p_7839_1.jpg,,https://itra.run/calend.php?ide=3603&mode=getEvt&id=3603&annee=2019&idc=7839
Hutsul Trail 2019,Vyzhenka,,199,15 November 2018,2 April 2019,500 UAH,https://athletic-events.com/events/517,6 April 2019,13:00,Vyzhnytsia,Ukraine,,,,,,http://gutsul.carpathiatrail.com/,https://tracedetrail.fr/en/trace/itra/80548,,https://itra.run/orga_pic/p_7837_1.jpg,,https://itra.run/calend.php?ide=3603&mode=getEvt&id=3603&annee=2019&idc=7837
Jabulani Challenge 2019,45Km,,200,29 October 2018,3 April 2019,$130-$150,https://endurancecui.active.com/event-reg/select-race?e=48445253,6 April 2019,07:00,Bobbin,Head,,,,,,https://jabulanichallenge.com.au/,https://tracedetrail.fr/en/trace/itra/67796,,https://itra.run/orga_pic/p_11417_1.jpg,,https://itra.run/calend.php?ide=4941&mode=getEvt&id=4941&annee=2019&idc=11417
Jabulani Challenge 2019,22Km,,450,29 October 2018,3 April 2019,$85-$105,https://endurancecui.active.com/event-reg/select-race?e=48445253,6 April 2019,08:00,Bobbin,Head,,,,,,https://jabulanichallenge.com.au/,https://tracedetrail.fr/en/trace/itra/67795,,https://itra.run/orga_pic/p_11419_1.jpg,,https://itra.run/calend.php?ide=4941&mode=getEvt&id=4941&annee=2019&idc=11419
Jinan International Trail Race 2019,50Km,济南首个50公里越野跑赛事，比赛由第十一届全运会主会场济南市奥体中心出发，线路涵盖高新区、历下区、市中区、历城区、南山区五个行政区域，线路中“山、泉、佛、寺”点缀其中，沿途经过山（青桐山—济南海拔第二高峰、桃花山、黑龙寨、朱凤山、白云山、禹登山、藏龙涧）、泉（斗母泉—济南海拔最高的72名泉、东流泉、白云泉、林汲泉、露华泉）、佛（齐鲁第一大佛—唐代开凿、高9.05米，冠绝齐鲁）、寺（大佛寺、泰山行宫、云台寺、观音寺、乡义寺、般若寺），大小景点10余处。,200,28 February 2019,15 March 2019,,,6 April 2019,07:30,jinan,Chine,,,,,,https://mp.weixin.qq.com/s/4d8BanMiGg5Mzj3cztDT8A,https://tracedetrail.fr/en/trace/itra/82191,,https://itra.run/orga_pic/p_18953_1.jpg,,https://itra.run/calend.php?ide=7489&mode=getEvt&id=7489&annee=2019&idc=18953
Jinan International Trail Race 2019,25Km,比赛由济南市奥体中心—第十一届全运会主会场出发，线路贯穿高新区、历下区、市中区、历城区、南山区五个行政区域，线路特点贯穿“山泉佛寺”,200,6 April 2019,6 April 2019,,,6 April 2019,07:30,Jinan,Chine,,,,,,https://mp.weixin.qq.com/s/4d8BanMiGg5Mzj3cztDT8A,https://tracedetrail.fr/en/trace/itra/82287,,https://itra.run/orga_pic/p_18983_1.jpg,,https://itra.run/calend.php?ide=7489&mode=getEvt&id=7489&annee=2019&idc=18983
Kielder Ultra 2019,100K,,250,3 October 2018,2 April 2019,ÂŁ50,https://www.highterrainevents.co.uk/kielder-ultra,6 April 2019,06:30,Kielder,Royaume-Uni,,,,,,https://www.highterrainevents.co.uk/kielder-ultra,https://tracedetrail.fr/en/trace/itra/77767,,https://itra.run/orga_pic/p_3003_2.jpg,,https://itra.run/calend.php?ide=613&mode=getEvt&id=613&annee=2019&idc=3003
Kielder Ultra 2019,Kielder Ultra 50K,,250,3 October 2018,2 April 2019,ÂŁ50,https://www.highterrainevents.co.uk/kielder-ultra,6 April 2019,09:30,Kielder,Royaume-Uni,,,,,,https://www.highterrainevents.co.uk/kielder-ultra,https://tracedetrail.fr/en/trace/itra/77768,,https://itra.run/orga_pic/p_3148_2.jpg,,https://itra.run/calend.php?ide=613&mode=getEvt&id=613&annee=2019&idc=3148
Lake Sonoma 50 2019,Lake Sonoma 50,,,,,,,6 April 2019,06:30,Healdsburg,Etats-Unis,,,,,,http://lakesonoma50.com,https://tracedetrail.fr/en/trace/itra/80753,,https://itra.run/orga_pic/p_1341_3.jpg,,https://itra.run/calend.php?ide=685&mode=getEvt&id=685&annee=2019&idc=1341
Latmos Ultra Marathon 2019,Latmos Ultra Marathon,,,1 October 2018,4 April 2019,200,,6 April 2019,09:00,AydÄąn,Turquie,,,,,,http://kosarakkesfet.com/,https://tracedetrail.fr/en/trace/itra/81694,,,,https://itra.run/calend.php?ide=7481&mode=getEvt&id=7481&annee=2019&idc=18941
Les Vosgirunners Trails Nature 2019,L'intégrale Des Fous,,200,5 November 2018,30 March 2019,,https://www.lesvosgirunners.com/,6 April 2019,06:00,Niederbronn,les,150.5,5310.0,5320.0,9.0,1440,http://www.lesvosgirunners.com,https://tracedetrail.fr/en/trace/itra/70560,,,,https://itra.run/calend.php?ide=278&mode=getEvt&id=278&annee=2019&idc=16143
Les Vosgirunners Trails Nature 2019,L'intégrale Des Seigneurs,,64,5 November 2018,30 March 2019,,http://www.lesvosgirunners.com/courses/l-integrale#,6 April 2019,06:30,Niederbronn,les,116.5,4190.0,4200.0,6.0,2428,http://www.lesvosgirunners.com,https://tracedetrail.fr/en/trace/itra/70109,,,,https://itra.run/calend.php?ide=278&mode=getEvt&id=278&annee=2019&idc=2395
Les Vosgirunners Trails Nature 2019,Utra Trail Des Seigneurs,,100,4 November 2019,30 March 2019,,https://www.lesvosgirunners.com/,6 April 2019,06:30,Niederbronn,les,,,,,,http://www.lesvosgirunners.com,https://tracedetrail.fr/en/trace/itra/70108,,,,https://itra.run/calend.php?ide=278&mode=getEvt&id=278&annee=2019&idc=15959
Les Vosgirunners Trails Nature 2019,Challenge Des Seigneurs,,159,5 November 2018,30 March 2019,,http://www.lesvosgirunners.com/courses/challenge-des-seigneurs#,6 April 2019,06:30,Niederbronn,les,98.5,3620.0,3620.0,10.0,2154,http://www.lesvosgirunners.com,https://tracedetrail.fr/en/trace/itra/70111,,,,https://itra.run/calend.php?ide=278&mode=getEvt&id=278&annee=2019&idc=1215
Les Vosgirunners Trails Nature 2019,Défi Des Seigneurs,,420,5 November 2018,30 March 2019,,http://www.lesvosgirunners.com/courses/le-defi-des-seigneurs#,6 April 2019,07:00,Niederbronn,les,,,,,,http://www.lesvosgirunners.com,https://tracedetrail.fr/en/trace/itra/70113,,,,https://itra.run/calend.php?ide=278&mode=getEvt&id=278&annee=2019&idc=1255
Les Vosgirunners Trails Nature 2019,Grand Défi Des Vosges,,298,5 November 2018,30 March 2019,,http://www.lesvosgirunners.com/courses/grand-defi-des-vosges#,7 April 2019,08:00,Niederbronn,les,,,,,,http://www.lesvosgirunners.com,https://tracedetrail.fr/en/trace/itra/70114,,,,https://itra.run/calend.php?ide=278&mode=getEvt&id=278&annee=2019&idc=404
Les Vosgirunners Trails Nature 2019,La Mac Vi,,700,4 November 2019,30 March 2019,,http://www.lesvosgirunners.com/courses/la-mac-vi#,7 April 2019,10:00,Niederbronn,les,,,,,,http://www.lesvosgirunners.com,https://tracedetrail.fr/en/trace/itra/70115,,,,https://itra.run/calend.php?ide=278&mode=getEvt&id=278&annee=2019&idc=3221
Lurbel Mountain Festival  2019,48K,"Carrera por montaĂąa que transcurre en pleno parque natural de Los Calares del mundo y de la Sima, en Albacete. ",400,12 November 2018,3 April 2019,,https://www.mychip.es/evento/lurbel-mountain-festival-2019-3,6 April 2019,08:30,Yeste,Espagne,,,,,,http://www.lurbelmountainfestival.com,https://tracedetrail.fr/en/trace/itra/77194,,https://itra.run/orga_pic/p_17459_2.jpg,,https://itra.run/calend.php?ide=1888&mode=getEvt&id=1888&annee=2019&idc=17459
Lurbel Mountain Festival  2019,25K,Prueba de trail running de 25K con toda la esencia del parque Natural de los Calares del Mundo y de la Sima,1500,12 November 2018,10 April 2019,,https://www.mychip.es/evento/lurbel-mountain-festival-2019-3,6 April 2019,09:30,Yeste,Espagne,,,,,,http://www.lurbelmountainfestival.com,,,https://itra.run/orga_pic/p_16951_1.jpg,,https://itra.run/calend.php?ide=1888&mode=getEvt&id=1888&annee=2019&idc=16951
Mt.yimeng (Yunmeng)  Trail  Race 2019,Yumeng 30Km,,200,14 February 2019,26 March 2019,329RMB,http://zuicool.com/event/6195783,6 April 2019,09:00,LINYI,Chine,,,,,,http://zuicool.com/news/archives/137667,https://tracedetrail.fr/en/trace/itra/82858,,https://itra.run/orga_pic/p_18891_2.jpg,,https://itra.run/calend.php?ide=7451&mode=getEvt&id=7451&annee=2019&idc=18891
Mt.yimeng (Yunmeng)  Trail  Race 2019,Yumeng 15Km,,100,14 February 2019,26 March 2019,149RMB,http://zuicool.com/event/6195783,6 April 2019,09:00,LINYI,Chine,,,,,,http://zuicool.com/news/archives/137667,https://tracedetrail.fr/en/trace/itra/82859,,https://itra.run/orga_pic/p_18889_1.jpg,,https://itra.run/calend.php?ide=7451&mode=getEvt&id=7451&annee=2019&idc=18889
